location,state,year,lat,long,fund_source,fund_type,length,Volume (CY),Actual Cost,2013 CF$,cost_2013,$/CY,CY/Foot,Other Funding Info,Source/Comment,
Palm Beach County: Lake Worth Inlet (South Beach),FL,1998,26.61416,-80.036538,Federal,Navigation,0,"900,000.",$0,0.7,$0,$0.00,#DIV/0!,,,
Palm Beach County: Ocean Ridge,FL,1998,26.527031,-80.047288,Federal,Unknown,"8,448","939,886.","$3,169,000",0.7,"$4,527,143",$3.37,111,,,
Pea Island,NC,1998,35.727144,-75.496674,Federal,Navigation,0,"260,183","$637,448",0.7,"$910,640",$2.45,#DIV/0!,,,
Pirate's Beach,TX,1998,29.203148,-94.935747,Unknown,Unknown,"5,000",0,$0,0.7,$0,#DIV/0!,0,,,
Rehoboth Beach,DE,1998,38.720926,-75.076253,State,Unknown,"3,500","274,300","$1,087,750",0.7,"$1,553,929",$3.97,78,,,
"Samish Island, North Puget Sound ",WA,1998,48.575102,-122.540957,Unknown,Unknown,"1,000","8,760","$250,000",0.7,"$357,143",$28.54,9,,,
Sandbridge,VA,1998,36.745865,-75.943615,Federal,Shore Protection,"24,300","1,100,000","$8,100,000",0.7,"$11,571,429",$7.36,45,,,
Sandy Hook,NJ,1998,40.455046,-73.989172,Unknown,Unknown,"4,400","287,749",$0,0.7,$0,$0.00,65,,,
Sarasota County: Lido Key,FL,1998,27.31009,-82.576313,Unknown,Unknown,"4,435","285,000.",$0,0.7,$0,$0.00,64,,,
Sarasota County: Sarasota-Lido Key,FL,1998,27.307132,-82.574208,Unknown,Unknown,"4,963","292,500.",$0,0.7,$0,$0.00,59,,,
Sea Colony,DE,1998,38.528847,-75.05368,State,Unknown,"2,333","128,000","$419,479",0.7,"$599,256",$3.28,55,,,
South Bowers,DE,1998,39.061533,-75.39696,State,Unknown,800,"10,300",$0,0.7,$0,$0.00,13,,,
St. Johns County: St. Augustine Beach/Anastasia,FL,1998,29.88676,-81.286361,Federal,Navigation,"3,200","282,000.","$1,410,000",0.7,"$2,014,286",$5.00,88,,,
Sullivan's Island,SC,1998,32.756431,-79.840661,State,Unknown,"2,640","35,000","$230,000",0.7,"$328,571",$6.57,13,,,
"Venice Beach, Los Angeles County",CA,1998,33.976784,-118.466156,Federal,Navigation,0,"123,000",$0,0.7,$0,$0.00,#DIV/0!,,,
"Whaler Island, Crescent City, Del Norte County",CA,1998,41.739937,-124.184089,Federal,Navigation,0,"70,000",$0,0.7,$0,$0.00,#DIV/0!,,,
Whiskey Island Restoration (TE-27),LA,1998,29.048518,-90.814401,Federal,Ecosystem Restoration,"16,896",,"$7,040,000",0.7,"$10,057,143",#DIV/0!,0,,http://lacoast.gov/reports/gpfs/TE-27.pdf,
Wrightsville Beach,NC,1998,34.207242,-77.793460,Federal,Shore Protection,0,"1,672,227","$3,969,299",0.7,"$5,670,427",$2.37,0,,,
Arcadian Shores,SC,1999,33.768957,-78.771844,Local,Unknown,"4,780","446,000","$4,093,218",0.715,"$5,724,780",$9.18,93,,Shore and Beach Fall 2012,
Atlantic Highlands,NJ,1999,40.441558,-74.098799,State,Unknown,0,"40,000",$0,0.715,$0,$0.00,#DIV/0!,,,
Bay County: Panama City Beach,FL,1999,30.176314,-85.807965,Federal,Shore Protection,"93,080","9,800,000.","$33,000,000",0.715,"$46,153,846",$3.37,105,,http://www.fws.gov/panamacity/resources/PCB2011NourishmentFWSTable%20A22.pdf,
Beach Pocket Park No. 2,TX,1999,29.226502,-94.896963,Unknown,Unknown,485,"1,200",$0,0.715,$0,$0.00,2,,,
Brigantine,NJ,1999,39.405826,-74.362421,Federal,Shore Protection,"9,504","999,827","$4,970,000",0.715,"$6,951,049",$4.97,105,,,
Cape May,NJ,1999,38.929502,-74.924212,Federal,Ecosystem Restoration,"10,032","2,372,000","$73,571,000",0.715,"$102,896,503",$31.02,236,,,
Cape May Inlet to Lower Township,NJ,1999,38.941653,-74.883331,Federal,Shore Protection,0,"400,000","$3,400,000",0.715,"$4,755,245",$8.50,#DIV/0!,,,
Caplen Shores/Caplen Beach Subdivision,TX,1999,29.490002,-94.544156,Unknown,Unknown,0,"175,000",$0,0.715,$0,$0.00,#DIV/0!,,,
City of San Francisco,CA,1999,37.759375,-122.510806,State,Unknown,0,"10,000","$500,000",0.715,"$699,301",$50.00,#DIV/0!,,,
"Dockweiler Beach, Playa Del Rey, Los Angeles County",CA,1999,33.925842,-118.43399,Local,Navigation,0,"215,655",$0,0.715,$0,$0.00,#DIV/0!,,,
"Driftwood Beach, Blakely Island",WA,1999,48.586317,-122.807729,Unknown,Unknown,900,"1,810","$90,000",0.715,"$125,874",$49.72,2,,,
Edisto Beach,SC,1999,32.477673,-80.336162,State,Unknown,0,"25,000","$250,000",0.715,"$349,650",$10.00,#DIV/0!,,,
Emerald Isle Point,NC,1999,34.645027,-77.097867,Federal,Navigation,0,"48,000",$0,0.715,$0,$0.00,#DIV/0!,,,
Emerald Isle Point,NC,1999,34.645027,-77.097867,Federal,Navigation,0,"48,000",$0,0.715,$0,$0.00,#DIV/0!,,,
Figure Eight Island - South End,NC,1999,34.252534,-77.758791,Private,Navigation,"9,000","785,000",$0,0.715,$0,$0.00,87,,,
Galveston Island (Eastern half),TX,1999,29.235107,-94.882618,Unknown,Unknown,"20,000","70,000",$0,0.715,$0,$0.00,4,,,
Gulfport,MS,1999,30.36784,-89.083543,Unknown,Unknown,0,0,$0,0.715,$0,#DIV/0!,#DIV/0!,,,
Hilton Head,SC,1999,32.132304,-80.768738,Local,Unknown,"4,224","245,000","$1,200,000",0.715,"$1,678,322",$4.90,58,,,
"Hueneme Beach Park, Port Hueneme, Ventura County",CA,1999,34.141859,-119.197197,Unknown,Shore Protection,0,"6,900,000",$0,0.715,$0,$0.00,#DIV/0!,,,
Isles Dernieres Restoration Trinity and East Islands (TE-20 and 24),LA,1999,29.04696,-90.812495,Federal,Ecosystem Restoration,"39,600",,"$19,460,000",0.715,"$27,216,783",#DIV/0!,0,,http://lacoast.gov/reports/gpfs/TE-20.pdf,
Long Beach,MA,1999,42.628481,-70.618937,Local,Unknown,0,0,$0,0.715,$0,$0.00,#DIV/0!,,,
"Long Beach, Los Angeles County",CA,1999,33.761239,-118.158517,Local,Shore Protection,"2,500","100,000",$0,0.715,$0,$0.00,40,,http://www.dbw.ca.gov/PDF/Reports/BeachReport/Ch6_Effectiveness.pdf,
Manatee County/Sarasota County: Longboat Key,FL,1999,27.411776,-82.660484,Unknown,Unknown,0,0.,"$87,760",0.715,"$122,741",#DIV/0!,#DIV/0!,,,
"McGrath State Beach Park, Ventura County",CA,1999,34.226393,-119.2623327,Unknown,Navigation,0,"500,000",$0,0.715,$0,$0.00,#DIV/0!,,,
Miami-Dade County: Bal Harbour-Surfside-Miami Beach,FL,1999,25.878888,-80.120158,Unknown,Unknown,"5,280","627,700.",$0,0.715,$0,$0.00,119,,,
Miami-Dade County: Bal Harbour-Surfside-Miami Beach,FL,1999,25.878888,-80.120158,Unknown,Unknown,"1,584","211,500.",$0,0.715,$0,$0.00,134,,,
Miami-Dade County: Haulover Park,FL,1999,25.912041,-80.121231,Federal,Unknown,"6,969",0.,"$8,315,837",0.715,"$11,630,541",#DIV/0!,0,,,
Miami-Dade County: Surfside/South Miami Beach,FL,1999,25.876905,-80.120062,Federal,Unknown,"7,000","839,175.","$13,385,000",0.715,"$18,720,280",$15.95,120,,,
North Indian River Inlet,DE,1999,38.606274,-75.061169,Federal,Section 111,"3,500","100,000",$0,0.715,$0,$0.00,29,,,
Pawley's Island,SC,1999,33.432811,-79.119024,State,Unknown,"13,200","270,000","$1,300,000",0.715,"$1,818,182",$4.81,20,,http://www.scdhec.gov/environment/ocrm/docs/BFMP/Approved/PI/Pawleys_Approved_LCBMP%282012%29.pdf,
Pea Island,NC,1999,35.727144,-75.496674,Federal,Navigation,0,"328,919","$545,515",0.715,"$762,958",$1.66,#DIV/0!,,,
Pinellas County: Sand Key/Clearwater to North Redington Beach (Phase IV),FL,1999,27.93997,-82.83965,Federal,Shore Protection,"45,936","2,600,000","$24,000,000",0.715,"$33,566,434",$9.23,57,,http://www.pinellascounty.org/environment/coastalMngmt/pdfs/SandKey-2012.pdf,
Pirate's Beach,TX,1999,29.203148,-94.935747,Unknown,Unknown,"7,785","19,500",$0,0.715,$0,$0.00,3,,,
Rollover Pass,TX,1999,29.507633,-94.498773,Federal,Unknown,0,"174,591",$0,0.715,$0,$0.00,#DIV/0!,,,
Sandy Hook to Barnegat Inlet: Belmar - Manasquan,NJ,1999,40.150144,-74.022303,Federal,Shore Protection,"31,152","4,100,000","$44,615,384",0.715,"$62,399,138",$10.88,132,,,
Sandy Hook to Barnegat Inlet: Long Branch,NJ,1999,40.303225,-73.978014,Federal,Shore Protection,"17,423","4,300,000","$45,454,545",0.715,"$63,572,790",$10.57,247,,,
Shamrock Island (Eastern Corpus Christi Bay),TX,1999,27.745056,-97.158644,Unknown,Unknown,"4,000","90,000","$750,000",0.715,"$1,048,951",$8.33,23,,,
South Padre Island (2 miles north of Brazos Santiago Pass),TX,1999,26.07097,-97.155576,Federal,Navigation,0,"494,766","$55,000",0.715,"$76,923",$0.11,#DIV/0!,,,
"South Padre Island (Park Road 100, Cameron County)",TX,1999,26.155284,-97.170939,State,Shore Protection,"2,000","41,628","$25,000",0.715,"$34,965",$0.60,21,,,
St. Lucie County: Ft. Pierce Beach,FL,1999,27.441207,-80.32097,Federal,Unknown,"6,864","908,000.","$6,200,000",0.715,"$8,671,329",$6.83,132,,,
Blake Island State Park,WA,2000,47.542932,-122.504597,Unknown,Unknown,600,"3,500","$18,000",0.739,"$24,357",$5.14,6,,,
Caplen Shores/Caplen Beach Subdivision,TX,2000,29.490002,-94.544156,Unknown,Unknown,"3,000","138,400",$0,0.739,$0,$0.00,46,,,
City of San Francisco,CA,2000,37.759375,-122.510806,State,Unknown,0,"7,000","$450,000",0.739,"$608,931",$64.29,#DIV/0!,,,
Dauphin Island ,AL,2000,30.249577,-88.173866,Federal,Emergency,"13,000","300,000","$1,000,000",0.739,"$1,353,180",$3.33,23,,,
"East Timbalier Island Sediment Restoration, Phase 1 (TE-25)",LA,2000,29.06608,-90.32357,Federal,Ecosystem Restoration,"12,000","1,004,000","$2,158,600",0.739,"$2,920,974",$2.15,84,,http://lacoast.gov/reports/gpfs/TE-25.pdf,
"East Timbalier Island Sediment Restoration, Phase 2 (TE-30)",LA,2000,29.069383,-90.31565,Federal,Ecosystem Restoration,"7,000","1,692,276","$3,638,393",0.739,"$4,923,401",$2.15,242,,http://lacoast.gov/reports/gpfs/TE-30.pdf,
Emerald Isle Point,NC,2000,34.645027,-77.097867,Federal,Navigation,0,"16,000",$0,0.739,$0,$0.00,#DIV/0!,,,
Emerald Isle Point,NC,2000,34.645027,-77.097867,Federal,Navigation,0,"16,000",$0,0.739,$0,$0.00,#DIV/0!,,,
Folly Beach Spit,SC,2000,32.6504324,-79.96338,Federal,Navigation,"1,000","49,000","$228,000",0.739,"$308,525",$4.65,49,,,
Galveston Island (Eastern half),TX,2000,29.235107,-94.882618,Unknown,Unknown,"20,000","70,000",$0,0.739,$0,$0.00,4,,,
Gilchrist East Subdivision,TX,2000,29.510396,-94.491777,Unknown,Unknown,"5,280","297,474","$1,549,115",0.739,"$2,096,231",$5.21,56,,,
Gilchrist East Subdivision,TX,2000,29.510396,-94.491777,Unknown,Unknown,"17,640","44,100",$0,0.739,$0,$0.00,3,,,
Gilgo Beach,NY,2000,40.617373,-73.397169,Federal,Navigation,0,"913,000","$8,441,650",0.739,"$11,423,072",$9.25,#DIV/0!,,,
"Hueneme Beach Park, Port Hueneme, Ventura County",CA,2000,34.141859,-119.197197,Unknown,Unknown,0,"630,000",$0,0.739,$0,$0.00,#DIV/0!,,,
Lee County: South of Matanzas,FL,2000,29.710569,-81.233854,Federal,Navigation,"8,000","765,000.","$4,276,350",0.739,"$5,786,671",$5.59,96,,,
"Long Beach, Los Angeles County",CA,2000,33.761239,-118.158517,Local,Shore Protection,"2,500","60,000",$0,0.739,$0,$0.00,24,,http://www.dbw.ca.gov/PDF/Reports/BeachReport/Ch6_Effectiveness.pdf,
Monroe County,FL,2000,24.915864,-80.632524,Federal,Unknown,"2,481",0.,"$1,010,208",0.739,"$1,366,993",#DIV/0!,0,,,
Monroe County,FL,2000,24.812437,-80.819796,Federal,Unknown,422,0.,"$212,025",0.739,"$286,908",#DIV/0!,0,,,
Monroe County: Key West/Smathers Beach,FL,2000,24.551841,-81.769303,State,Unknown,"3,000","36,000.","$719,963",0.739,"$974,240",$20.00,12,,,
North Indian River Inlet,DE,2000,38.606274,-75.061169,Federal,Section 111,"3,500","100,000",$0,0.739,$0,$0.00,29,,,
Ocean City NJ,NJ,2000,39.264158,-74.589958,Federal,Shore Protection,"12,500","1,351,000","$6,943,000",0.739,"$9,395,129",$5.14,108,,,
Pea Island,NC,2000,35.727144,-75.496674,Federal,Navigation,0,"419,305","$1,228,564",0.739,"$1,662,468",$2.93,#DIV/0!,,,
Pinellas County: Honeymoon Island,FL,2000,28.069633,-82.835004,State,Navigation,"2,000","12,500",,0.739,$0,$0.00,6,,http://www.pinellascounty.org/environment/coastalMngmt/pdfs/Pinellas_County_CMP_Sum_Document.pdf,
Pinellas County: Long Key/Upham Beach,FL,2000,27.736415,-82.753655,Federal,Shore Protection,"2,112","281,000",,0.739,,,,,http://www.pinellascounty.org/environment/coastalMngmt/pdfs/History-Shore-Protection-Project.pdf,
Pinellas County: Treasure Island/Sunset Beach,FL,2000,27.749268,-82.762831,Federal,Shore Protection,"8,448","350,000","$1,500,000",0.739,"$2,029,770",$4.29,41,,https://www.pinellascounty.org/Plan/comp_plan/05coastal/ch-2.pdf,
"Redondo Beach, Los Angeles County",CA,2000,33.854094,-118.399572,Local,Unknown,0,"230,000",$0,0.739,$0,$0.00,#DIV/0!,,,
Rollover Pass Beach,TX,2000,29.506923,-94.500725,Federal,Unknown,0,0,"$418,382",0.739,"$566,146",#DIV/0!,#DIV/0!,,,
Seascape Condominiums and Dellanera R. V. Park,TX,2000,26.124232,-97.166562,Unknown,Unknown,"1,585","4,000",$0,0.739,$0,$0.00,3,,,
South Bowers,DE,2000,39.061533,-75.39696,State,Unknown,800,"2,500",$0,0.739,$0,$0.00,3,,,
St. Johns County: Anastasia State Park/ St.Augustine,FL,2000,29.896727,-81.275718,Federal,Navigation,"3,200","200,000.","$950,000",0.739,"$1,285,521",$4.75,63,,,
St. Johns County: St. Augustine Beach,FL,2000,29.845167,-81.264732,Federal,Navigation,"52,800","3,200,000.","$16,000,000",0.739,"$21,650,880",$5.00,61,,http://staugustine.com/news/local-news/2012-07-09/beach-renourishment-costs-46-million-over-last-11-years#.U62H2kAvCxM,
Staten Island,NY,2000,40.557162,-74.102032,Federal,Shore Protection,0,0,"$3,000,000",0.739,"$4,059,540",#DIV/0!,#DIV/0!,,,
Tybee Island,GA,2000,31.999851,-80.842209,Federal,Shore Protection,"2,482",0,"$576,000",0.739,"$779,432",#DIV/0!,0,,,
Wells and Drakes Island,ME,2000,43.324116,-70.551195,Federal,Navigation,0,"10,000","$100,000",0.739,"$135,318",$10.00,#DIV/0!,,,
Agua Hedionda Lagoon,CA,2001,33.142818,-117.342201,County,Bypass,0,"429,000",$0,0.76,$0,$0.00,#DIV/0!,,http://www.sandag.org/uploads/projectid/projectid_101_16641.pdf,
Batiquitos,CA,2001,33.084654,-117.312599,Federal,Shore Protection,"1,500","117,000",$0,0.76,$0,$0.00,78,,http://www.sandag.org/uploads/projectid/projectid_101_16641.pdf,
Bermuda Beach Subdivision,TX,2001,29.214096,-94.917047,State,Unknown,"3,110","15,900","$200,000",0.76,"$263,158",$12.58,5,,,
Brevard County: North Reach,FL,2001,28.36784,-80.602083,Federal,Shore Protection,"49,632","3,204,900.","$22,628,432",0.76,"$29,774,253",$7.06,65,,http://www.brevardcounty.us/NaturalResources/Beaches/RestorationProjects#SouthReach,
Brevard County: Patrick Air Force Base,FL,2001,28.238729,-80.600921,Federal,Shore Protection,"15,840","598,000.","$500,000",0.76,"$657,895",$0.84,38,,http://www.brevardcounty.us/NaturalResources/Beaches/RestorationProjects#SouthReach,
Brigantine,NJ,2001,39.405826,-74.362421,Federal,Emergency,"2,700","615,000",$0,0.76,$0,$0.00,228,,,
Caplen Shores/Caplen Beach Subdivision,TX,2001,29.490002,-94.544156,Unknown,Unknown,"5,730","70,000","$756,000",0.76,"$994,737",$10.80,12,,,
Caplen Shores/Caplen Beach Subdivision,TX,2001,29.490002,-94.544156,Unknown,Unknown,"3,000","126,000",$0,0.76,$0,$0.00,42,,,
Cardiff,CA,2001,33.028395,-117.288709,Federal,Shore Protection,900,"101,000",$0,0.76,$0,$0.00,112,,http://www.sandag.org/uploads/publicationid/publicationid_920_2338.pdf,
"Carlsbad State Beach Park, San Diego County",CA,2001,33.14769,-117.345159,Federal,Shore Protection,"5,100","383,000",$0,0.76,$0,$0.00,75,,http://www.sandag.org/uploads/publicationid/publicationid_920_2338.pdf,
Carolina Beach,NC,2001,34.038772,-77.888904,Federal,Shore Protection,0,"1,204,646","$2,964,355",0.76,"$3,900,467",$2.46,#DIV/0!,,,
Caswell Beach,NC,2001,33.896008,-78.051102,Federal,Navigation,"25,000","1,292,000","$6,000,000",0.76,"$7,894,737",$4.64,52,,,
Corpus Christi (Nueces County),TX,2001,27.821988,-97.386417,State,Unknown,"1,100","125,000","$2,269,000",0.76,"$2,985,526",$18.15,114,,,
"Del Mar, San Diego County",CA,2001,32.959598,-117.268388,Federal,Shore Protection,"3,200","183,000",$0,0.76,$0,$0.00,57,,http://www.sandag.org/uploads/publicationid/publicationid_920_2338.pdf,
Fletcher Cove,CA,2001,32.991088,-117.274672,Federal,Shore Protection,"1,900","146,000",$0,0.76,$0,$0.00,77,,http://www.sandag.org/uploads/publicationid/publicationid_920_2338.pdf,
Galveston Island (West end of seawall),TX,2001,29.266784,-94.824929,State,Ecosystem Restoration,0,0,"$500,000",0.76,"$657,895",#DIV/0!,#DIV/0!,,,
Gilchrist-Caplen Beach,TX,2001,29.498538,-94.522655,State,Shore Protection,"5,280","300,000","$1,386,250",0.76,"$1,824,013",$4.62,57,,,
Gulf Shores,AL,2001,30.244832,-87.698708,Local,Shore Protection,"16,000","1,800,000","$6,000,000",0.76,"$7,894,737",$3.33,113,,,
Harrison County,MS,2001,30.385167,-89.012775,Federal,Shore Protection,"123,031","1,200,000","$6,000,000",0.76,"$7,894,737",$5.00,10,,,
Holden Beach    ,NC,2001,33.908890,-78.310204,State,Navigation,"10,600","660,000","$5,808,000",0.76,"$7,642,105",$8.80,62,,,
Holden Beach    ,NC,2001,33.908890,-78.310204,Local,Unknown,0,"165,000",$0,0.76,$0,$0.00,#DIV/0!,,,
"Imperial Beach, San Diego County",CA,2001,32.582186,-117.13269,Federal,Shore Protection,"2,300","120,000",,0.76,$0,$0.00,52,,http://www.sandag.org/uploads/projectid/projectid_101_16641.pdf,
Indianola Beach (Calhoun County),TX,2001,28.512133,-96.486944,State,Shore Protection,0,0,"$125,471",0.76,"$165,093",#DIV/0!,#DIV/0!,,,
Kure Beach,NC,2001,33.995750,-77.906199,Federal,Shore Protection,"18,000","1,200,000","$4,500,000",0.76,"$5,921,053",$3.75,67,,,
Leucadia,CA,2001,33.068079,-117.307008,Federal,Shore Protection,"2,700","132,000",$0,0.76,$0,$0.00,49,,http://www.sandag.org/uploads/publicationid/publicationid_920_2338.pdf,Shore Protection
"Long Beach, Los Angeles County",CA,2001,33.761239,-118.158517,Local,Shore Protection,"2,500","100,000",$0,0.76,$0,$0.00,40,,http://www.dbw.ca.gov/PDF/Reports/BeachReport/Ch6_Effectiveness.pdf,
Lower Cape May Meadows – Cape May Point,NJ,2001,38.931948,-74.965845,Federal,Shore Protection,"1,200","30,000",$0,0.76,$0,$0.00,25,,,
Ludlum Beach Island: Strathmere,NJ,2001,39.194613,-74.657435,State,Shore Protection,"4,500","506,139",$0,0.76,$0,$0.00,112,,,
Manatee County/Sarasota County: Longboat Key,FL,2001,27.411776,-82.660484,Federal,Emergency,"3,696","105,280.",$0,0.76,$0,$0.00,28,,,
Martin County,FL,2001,27.256737,-80.196891,Local,Unknown,"19,800","1,100,000.","$7,935,000",0.76,"$10,440,789",$7.21,56,,,
Miami-Dade County: Sunny Isles/Miami Beach,FL,2001,25.790966,-80.127196,Federal,Unknown,"15,700","835,000.","$18,212,000",0.76,"$23,963,158",$21.81,53,,,
"Mission Beach, San Diego County",CA,2001,32.776631,-117.253432,Federal,Unknown,"2,300","151,000",$0,0.76,$0,$0.00,66,,,
Moonlight Beach,CA,2001,33.047933,-117.298624,Federal,Shore Protection,"1,100","105,000",$0,0.76,$0,$0.00,95,,http://www.sandag.org/uploads/publicationid/publicationid_920_2338.pdf,
Nassau County: Amelia Island,FL,2001,30.619762,-81.43914,State,Unknown,"17,952","1,900,000.",$0,0.76,$0,$0.00,106,,,
North Indian River Inlet,DE,2001,38.606274,-75.061169,Federal,Section 111,"3,500","100,000",$0,0.76,$0,$0.00,29,,,
Oak Island,NC,2001,33.908570,-78.110991,Federal,Ecosystem Restoration,"12,100","1,340,000","$12,572,000",0.76,"$16,542,105",$9.38,111,,,
Oak Island,NC,2001,33.908570,-78.110991,Federal,Navigation,"25,600","1,325,000","$11,925,000",0.76,"$15,690,789",$9.00,52,,,
Ocean Isle Beach,NC,2001,33.890044,-78.422899,Federal,Shore Protection,"17,160","1,952,600","$8,185,714",0.76,"$10,770,676",$4.19,114,,,
"Oceanside City Beach, San Diego County",CA,2001,33.195173,-117.385526,Federal,Shore Protection,"4,400","421,000",$0,0.76,$0,$0.00,96,,http://www.sandag.org/uploads/publicationid/publicationid_920_2338.pdf,
Palm Beach County: Juno Beach,FL,2001,26.879895,-80.052459,State,Unknown,"12,672","1,000,000.","$11,100,000",0.76,"$14,605,263",$11.10,79,,,
Pea Island,NC,2001,35.727144,-75.496674,Federal,Navigation,0,"513,706","$2,568,530",0.76,"$3,379,645",$5.00,#DIV/0!,,,
Pointe San Luis Subdivision,TX,2001,29.266784,-94.824929,State,Unknown,"1,310","13,300","$90,000",0.76,"$118,421",$6.77,10,,,
Rockaway Beach,NY,2001,40.585221,-73.806914,Federal,Navigation,0,"1,250,758","$5,698,348",0.76,"$7,497,826",$4.56,0,,,
Rockaway Beach,NY,2001,40.585221,-73.806914,Federal,Shore Protection,"32,736","1,000,000","$24,100,000",0.76,"$31,710,526",$24.10,31,,,
Rollover Pass Beach,TX,2001,29.506923,-94.500725,Federal,Unknown,0,0,"$1,158,448",0.76,"$1,524,274",#DIV/0!,#DIV/0!,,,
Sandy Hook to Barnegat Inlet: Asbury Park,NJ,2001,40.210737,-74.002733,Federal,Shore Protection,"16,368","3,100,000","$36,923,076",0.76,"$48,582,995",$11.91,189,,,
Sarasota County: Lido Key,FL,2001,27.31009,-82.576313,Unknown,Unknown,"7,181","360,000.",$0,0.76,$0,$0.00,50,,,
Sarasota County: Sarasota-Lido Key,FL,2001,27.307132,-82.574208,Unknown,Unknown,"5,122","400,000.",$0,0.76,$0,$0.00,78,,,
Sea Isle Subdivision,TX,2001,29.140055,-95.04015,State,Unknown,"4,220","10,100","$90,000",0.76,"$118,421",$8.91,2,,,
South Padre Island,TX,2001,26.112402,-97.164567,Federal,Shore Protection,0,0,"$2,650,015",0.76,"$3,486,862",#DIV/0!,#DIV/0!,,,
"South Padre Island (Park Road 100, Cameron County)",TX,2001,26.155284,-97.170939,State,Shore Protection,"2,000","55,000","$300,000",0.76,"$394,737",$5.45,28,,,
Spanish Grant Subdivision,TX,2001,29.230463,-94.890375,State,Unknown,"1,725","5,900","$75,000",0.76,"$98,684",$12.71,3,,,
Surfside Beach,TX,2001,28.944988,-95.289772,Unknown,Unknown,"5,280",0,"$355,754",0.76,"$468,097",#DIV/0!,0,,,
"Surfside/Sunset Beach, Orange County",CA,2001,33.718895,-118.075089,Federal,Shore Protection,0,"1,800,000",$0,0.76,$0,$0.00,#DIV/0!,,,
Terramar Subdivision,TX,2001,29.130721,-95.054913,State,Unknown,"2,850","19,900","$78,175",0.76,"$102,862",$3.93,7,,,
Torrey Pines,CA,2001,32.931705,-117.260473,Federal,Shore Protection,"1,600","245,000",$0,0.76,$0,$0.00,153,,http://www.sandag.org/uploads/publicationid/publicationid_920_2338.pdf,
West Beach Grand Riviera I & II Condominiums,TX,2001,29.223034,-94.902351,State,Unknown,465,"1,100",$0,0.76,$0,$0.00,2,,,
Westhampton Beach  ,NY,2001,40.794643,-72.639198,Federal,Shore Protection,0,0,"$7,692,307",0.76,"$10,121,457",#DIV/0!,#DIV/0!,,,
Assateague Island,MD,2002,38.091337,-75.198026,Federal,Unknown,"29,568","2,537,695","$9,675,000",0.772,"$12,532,383",$3.81,86,,,
Atlantic Beach/Fort Macon,NC,2002,34.694626,-76.705685,Federal,Navigation,0,"209,348",$0,0.772,$0,$0.00,#DIV/0!,,,
Atlantic Highlands,NJ,2002,40.441558,-74.098799,State,Unknown,0,"22,000",$0,0.772,$0,$0.00,#DIV/0!,,,
Bald Head Island,NC,2002,33.855876,-77.999067,Federal,Navigation,"16,000","1,840,000","$3,285,000",0.772,"$4,255,181",$1.79,115,,,
Benson Beach,WA,2002,46.354274,-124.06414,Federal,Unknown,0,"43,000","$1,025,000",0.772,"$1,327,720",$23.84,#DIV/0!,,,
Brevard County: South Reach/Indialantic,FL,2002,28.080008,-80.560856,Federal,Shore Protection,"15,840","1,250,000.","$7,330,662",0.772,"$9,495,676",$5.86,79,,http://www.brevardcounty.us/NaturalResources/Beaches/RestorationProjects#SouthReach,
Caplen Shores/Caplen Beach Subdivision,TX,2002,29.490002,-94.544156,Unknown,Unknown,"3,000","119,000",$0,0.772,$0,$0.00,40,,,
Figure Eight Island - South End,NC,2002,34.252534,-77.758791,Private,Navigation,0,"500,572","$2,753,146",0.772,"$3,566,251",$5.50,#DIV/0!,,,
Gilgo Beach,NY,2002,40.617373,-73.397169,Federal,Navigation,0,"1,444,831",$0,0.772,$0,$0.00,#DIV/0!,,,
Holden Beach,NC,2002,33.908890,-78.310204,Local,Unknown,0,"200,000",$0,0.772,$0,$0.00,#DIV/0!,,,
Indian Beach/Salter Path,NC,2002,34.686551,-76.895218,Local,Shore Protection,"15,840","456,000","$1,890,000",0.772,"$2,448,187",$4.14,29,,,
Lee County: Captiva Island,FL,2002,26.527581,-82.194493,State,Unknown,"25,344","817,300.",$0,0.772,$0,$0.00,32,,,
Manatee County: Anna Maria Key,FL,2002,27.523395,-82.73498,County,Shore Protection,"3,000",0.,$0,0.772,$0,#DIV/0!,0,,,
Manatee County: Anna Maria Key,FL,2002,27.487539,-82.707858,Federal,Shore Protection,"27,456","2,320,000.","$8,390,300",0.772,"$10,868,264",$3.62,84,,,
Martin County,FL,2002,27.256737,-80.196891,State,Unknown,"3,010","125,576.","$300,000",0.772,"$388,601",$2.39,42,,,
Martin County: Jupiter Island,FL,2002,27.032179,-80.09943,State,Unknown,"31,152","3,000,000.","$1,561,023",0.772,"$2,022,051",$0.52,96,,,
Martin County: Jupiter/Carlin Beach,FL,2002,26.931387,-80.068445,Federal,Unknown,"5,580","634,000.","$4,600,000",0.772,"$5,958,549",$7.26,114,,,
Miami-Dade County: Key Biscayne,FL,2002,25.693228,-80.156615,State,Unknown,"6,336","300,000.","$1,097,500",0.772,"$1,421,632",$3.66,47,,,
Nassau County: S. Amelia Island,FL,2002,30.615321,-81.4401,State,Unknown,"17,424","177,000.","$8,000,000",0.772,"$10,362,694",$45.20,10,,,
North Indian River Inlet,DE,2002,38.606274,-75.061169,Federal,Section 111,"3,500","100,000",$0,0.772,$0,$0.00,29,,,
North Topsail Beach,NC,2002,34.524308,-77.347054,Federal,Navigation,0,"280,000",$0,0.772,$0,$0.00,#DIV/0!,,,
